date,fund,asset,weight,asset_class,sector,method,sentiment_tilt
2023-03-01,Sentiment Tilt Equal Weight,SLB,0.017621874188872736,Equity,Energy,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,XOM,0.017621874188872736,Equity,Energy,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,GS,0.01975244040087919,Equity,Financials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,MS,0.01975244040087919,Equity,Financials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,USB,0.01975244040087919,Equity,Financials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,V,0.01975244040087919,Equity,Financials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,WFC,0.01975244040087919,Equity,Financials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,ABBV,0.009996540685759558,Equity,Healthcare,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,ABT,0.009996540685759558,Equity,Healthcare,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,AMGN,0.009996540685759558,Equity,Healthcare,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,GILD,0.009996540685759558,Equity,Healthcare,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,MRK,0.009996540685759558,Equity,Healthcare,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,BA,0.022064883699831575,Equity,Industrials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,CAT,0.022064883699831575,Equity,Industrials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,GE,0.022064883699831575,Equity,Industrials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,MMM,0.022064883699831575,Equity,Industrials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,UPS,0.022064883699831575,Equity,Industrials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,DD,0.022968105146131353,Equity,Materials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,DOW,0.022968105146131353,Equity,Materials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,NEM,0.022968105146131353,Equity,Materials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,NUE,0.022968105146131353,Equity,Materials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,SHW,0.022968105146131353,Equity,Materials,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,AMT,0.01493957007931162,Equity,RealEstate,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,CCI,0.01493957007931162,Equity,RealEstate,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,O,0.01493957007931162,Equity,RealEstate,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,PLD,0.01493957007931162,Equity,RealEstate,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,PSA,0.01493957007931162,Equity,RealEstate,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,ADBE,0.02998962205727867,Equity,Tech,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,AMD,0.02998962205727867,Equity,Tech,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,INTC,0.02998962205727867,Equity,Tech,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,NVDA,0.02998962205727867,Equity,Tech,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,QCOM,0.02998962205727867,Equity,Tech,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,AEP,0.023880904424398115,Equity,Utilities,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,D,0.023880904424398115,Equity,Utilities,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,DUK,0.023880904424398115,Equity,Utilities,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,NEE,0.023880904424398115,Equity,Utilities,equal_weight,True
2023-03-01,Sentiment Tilt Equal Weight,SO,0.023880904424398115,Equity,Utilities,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,CMCSA,0.02937843940727388,Equity,Comm,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,EA,0.02937843940727388,Equity,Comm,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,T,0.02937843940727388,Equity,Comm,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,TMUS,0.02937843940727388,Equity,Comm,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,TTWO,0.02937843940727388,Equity,Comm,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,DIS,0.016009666313331075,Equity,Consumer,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,KO,0.016009666313331075,Equity,Consumer,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,NKE,0.016009666313331075,Equity,Consumer,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,SBUX,0.016009666313331075,Equity,Consumer,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,WMT,0.016009666313331075,Equity,Consumer,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,COP,0.02190023804296056,Equity,Energy,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,CVX,0.02190023804296056,Equity,Energy,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,OXY,0.02190023804296056,Equity,Energy,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,SLB,0.02190023804296056,Equity,Energy,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,XOM,0.02190023804296056,Equity,Energy,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,GS,0.023589874520934716,Equity,Financials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,MS,0.023589874520934716,Equity,Financials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,USB,0.023589874520934716,Equity,Financials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,V,0.023589874520934716,Equity,Financials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,WFC,0.023589874520934716,Equity,Financials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,ABBV,0.01851238884633847,Equity,Healthcare,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,ABT,0.01851238884633847,Equity,Healthcare,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,AMGN,0.01851238884633847,Equity,Healthcare,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,GILD,0.01851238884633847,Equity,Healthcare,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,MRK,0.01851238884633847,Equity,Healthcare,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,BA,0.009889783561788051,Equity,Industrials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,CAT,0.009889783561788051,Equity,Industrials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,GE,0.009889783561788051,Equity,Industrials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,MMM,0.009889783561788051,Equity,Industrials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,UPS,0.009889783561788051,Equity,Industrials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,DD,0.01504013446199488,Equity,Materials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,DOW,0.01504013446199488,Equity,Materials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,NEM,0.01504013446199488,Equity,Materials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,NUE,0.01504013446199488,Equity,Materials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,SHW,0.01504013446199488,Equity,Materials,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,AMT,0.02523347727687457,Equity,RealEstate,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,CCI,0.02523347727687457,Equity,RealEstate,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,O,0.02523347727687457,Equity,RealEstate,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,PLD,0.02523347727687457,Equity,RealEstate,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,PSA,0.02523347727687457,Equity,RealEstate,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,ADBE,0.02384708792897331,Equity,Tech,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,AMD,0.02384708792897331,Equity,Tech,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,INTC,0.02384708792897331,Equity,Tech,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,NVDA,0.02384708792897331,Equity,Tech,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,QCOM,0.02384708792897331,Equity,Tech,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,AEP,0.0165989096395305,Equity,Utilities,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,D,0.0165989096395305,Equity,Utilities,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,DUK,0.0165989096395305,Equity,Utilities,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,NEE,0.0165989096395305,Equity,Utilities,equal_weight,True
2023-04-03,Sentiment Tilt Equal Weight,SO,0.0165989096395305,Equity,Utilities,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,CMCSA,0.014619713236298784,Equity,Comm,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,EA,0.014619713236298784,Equity,Comm,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,T,0.014619713236298784,Equity,Comm,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,TMUS,0.014619713236298784,Equity,Comm,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,TTWO,0.014619713236298784,Equity,Comm,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,DIS,0.02669751682018737,Equity,Consumer,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,KO,0.02669751682018737,Equity,Consumer,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,NKE,0.02669751682018737,Equity,Consumer,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,SBUX,0.02669751682018737,Equity,Consumer,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,WMT,0.02669751682018737,Equity,Consumer,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,COP,0.025997114416642233,Equity,Energy,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,CVX,0.025997114416642233,Equity,Energy,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,OXY,0.025997114416642233,Equity,Energy,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,SLB,0.025997114416642233,Equity,Energy,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,XOM,0.025997114416642233,Equity,Energy,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,GS,0.013668868240646352,Equity,Financials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,MS,0.013668868240646352,Equity,Financials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,USB,0.013668868240646352,Equity,Financials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,V,0.013668868240646352,Equity,Financials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,WFC,0.013668868240646352,Equity,Financials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,ABBV,0.01287075337856187,Equity,Healthcare,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,ABT,0.01287075337856187,Equity,Healthcare,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,AMGN,0.01287075337856187,Equity,Healthcare,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,GILD,0.01287075337856187,Equity,Healthcare,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,MRK,0.01287075337856187,Equity,Healthcare,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,BA,0.016799257982988335,Equity,Industrials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,CAT,0.016799257982988335,Equity,Industrials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,GE,0.016799257982988335,Equity,Industrials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,MMM,0.016799257982988335,Equity,Industrials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,UPS,0.016799257982988335,Equity,Industrials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,DD,0.02357020156044858,Equity,Materials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,DOW,0.02357020156044858,Equity,Materials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,NEM,0.02357020156044858,Equity,Materials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,NUE,0.02357020156044858,Equity,Materials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,SHW,0.02357020156044858,Equity,Materials,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,AMT,0.030176543507083594,Equity,RealEstate,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,CCI,0.030176543507083594,Equity,RealEstate,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,O,0.030176543507083594,Equity,RealEstate,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,PLD,0.030176543507083594,Equity,RealEstate,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,PSA,0.030176543507083594,Equity,RealEstate,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,ADBE,0.0167665434889512,Equity,Tech,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,AMD,0.0167665434889512,Equity,Tech,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,INTC,0.0167665434889512,Equity,Tech,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,NVDA,0.0167665434889512,Equity,Tech,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,QCOM,0.0167665434889512,Equity,Tech,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,AEP,0.018833487368191675,Equity,Utilities,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,D,0.018833487368191675,Equity,Utilities,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,DUK,0.018833487368191675,Equity,Utilities,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,NEE,0.018833487368191675,Equity,Utilities,equal_weight,True
2023-05-01,Sentiment Tilt Equal Weight,SO,0.018833487368191675,Equity,Utilities,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,CMCSA,0.019025205265747393,Equity,Comm,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,EA,0.019025205265747393,Equity,Comm,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,T,0.019025205265747393,Equity,Comm,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,TMUS,0.019025205265747393,Equity,Comm,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,TTWO,0.019025205265747393,Equity,Comm,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,DIS,0.016742621576568098,Equity,Consumer,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,KO,0.016742621576568098,Equity,Consumer,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,NKE,0.016742621576568098,Equity,Consumer,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,SBUX,0.016742621576568098,Equity,Consumer,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,WMT,0.016742621576568098,Equity,Consumer,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,COP,0.026323288766585098,Equity,Energy,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,CVX,0.026323288766585098,Equity,Energy,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,OXY,0.026323288766585098,Equity,Energy,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,SLB,0.026323288766585098,Equity,Energy,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,XOM,0.026323288766585098,Equity,Energy,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,GS,0.015802527635895965,Equity,Financials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,MS,0.015802527635895965,Equity,Financials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,USB,0.015802527635895965,Equity,Financials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,V,0.015802527635895965,Equity,Financials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,WFC,0.015802527635895965,Equity,Financials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,ABBV,0.022577805864761658,Equity,Healthcare,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,ABT,0.022577805864761658,Equity,Healthcare,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,AMGN,0.022577805864761658,Equity,Healthcare,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,GILD,0.022577805864761658,Equity,Healthcare,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,MRK,0.022577805864761658,Equity,Healthcare,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,BA,0.01627986580331871,Equity,Industrials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,CAT,0.01627986580331871,Equity,Industrials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,GE,0.01627986580331871,Equity,Industrials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,MMM,0.01627986580331871,Equity,Industrials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,UPS,0.01627986580331871,Equity,Industrials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,DD,0.024217036528442534,Equity,Materials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,DOW,0.024217036528442534,Equity,Materials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,NEM,0.024217036528442534,Equity,Materials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,NUE,0.024217036528442534,Equity,Materials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,SHW,0.024217036528442534,Equity,Materials,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,AMT,0.030475795070084258,Equity,RealEstate,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,CCI,0.030475795070084258,Equity,RealEstate,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,O,0.030475795070084258,Equity,RealEstate,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,PLD,0.030475795070084258,Equity,RealEstate,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,PSA,0.030475795070084258,Equity,RealEstate,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,ADBE,0.01686043919416317,Equity,Tech,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,AMD,0.01686043919416317,Equity,Tech,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,INTC,0.01686043919416317,Equity,Tech,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,NVDA,0.01686043919416317,Equity,Tech,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,QCOM,0.01686043919416317,Equity,Tech,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,AEP,0.011695414294433116,Equity,Utilities,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,D,0.011695414294433116,Equity,Utilities,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,DUK,0.011695414294433116,Equity,Utilities,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,NEE,0.011695414294433116,Equity,Utilities,equal_weight,True
2023-06-01,Sentiment Tilt Equal Weight,SO,0.011695414294433116,Equity,Utilities,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,CMCSA,0.014456296731863895,Equity,Comm,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,EA,0.014456296731863895,Equity,Comm,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,T,0.014456296731863895,Equity,Comm,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,TMUS,0.014456296731863895,Equity,Comm,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,TTWO,0.014456296731863895,Equity,Comm,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,DIS,0.02498877031622357,Equity,Consumer,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,KO,0.02498877031622357,Equity,Consumer,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,NKE,0.02498877031622357,Equity,Consumer,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,SBUX,0.02498877031622357,Equity,Consumer,equal_weight,True
2023-07-03,Sentiment Tilt Equal Weight,WMT,0.02498877031622357,Equity,Consumer,equal_weight,True
